prompt_tokens,completion_tokens,thoughts_tokens,cached_tokens,description,model
2153,1066.0,3270,0,Record an audio clip using Audio Recorder app and save it.0,models/gemini-2.5-pro-preview-05-06
3050,288.0,300,0,Record an audio clip using Audio Recorder app and save it.0,models/gemini-2.5-pro-preview-05-06
4304,427.0,332,0,Record an audio clip using Audio Recorder app and save it.1,models/gemini-2.5-pro-preview-05-06
3161,329.0,259,0,Record an audio clip using Audio Recorder app and save it.1,models/gemini-2.5-pro-preview-05-06
2149,1264.0,1429,0,Record an audio clip using Audio Recorder app and save it.0,models/gemini-2.5-pro-preview-05-06
3123,320.0,181,0,Record an audio clip using Audio Recorder app and save it.0,models/gemini-2.5-pro-preview-05-06
5634,512.0,241,0,Record an audio clip using Audio Recorder app and save it.1,models/gemini-2.5-pro-preview-05-06
4513,330.0,499,0,Record an audio clip using Audio Recorder app and save it.1,models/gemini-2.5-pro-preview-05-06
5558,660.0,2057,0,Record an audio clip using Audio Recorder app and save it.2,models/gemini-2.5-pro-preview-05-06
3204,324.0,100,0,Record an audio clip using Audio Recorder app and save it.2,models/gemini-2.5-pro-preview-05-06
5485,574.0,674,0,Record an audio clip using Audio Recorder app and save it.3,models/gemini-2.5-pro-preview-05-06
4663,350.0,268,0,Record an audio clip using Audio Recorder app and save it.3,models/gemini-2.5-pro-preview-05-06
6942,608.0,995,0,Record an audio clip using Audio Recorder app and save it.4,models/gemini-2.5-pro-preview-05-06
4896,345.0,297,0,Record an audio clip using Audio Recorder app and save it.4,models/gemini-2.5-pro-preview-05-06
6022,614.0,855,0,Record an audio clip using Audio Recorder app and save it.5,models/gemini-2.5-pro-preview-05-06
3960,372.0,115,0,Record an audio clip using Audio Recorder app and save it.5,models/gemini-2.5-pro-preview-05-06
5263,522.0,339,0,Record an audio clip using Audio Recorder app and save it.6,models/gemini-2.5-pro-preview-05-06
4185,272.0,172,0,Record an audio clip using Audio Recorder app and save it.6,models/gemini-2.5-pro-preview-05-06
5539,580.0,831,0,Record an audio clip using Audio Recorder app and save it.7,models/gemini-2.5-pro-preview-05-06
4292,368.0,125,0,Record an audio clip using Audio Recorder app and save it.7,models/gemini-2.5-pro-preview-05-06
5695,631.0,1630,0,Record an audio clip using Audio Recorder app and save it.8,models/gemini-2.5-pro-preview-05-06
4312,409.0,232,0,Record an audio clip using Audio Recorder app and save it.8,models/gemini-2.5-pro-preview-05-06
6154,508.0,919,0,Record an audio clip using Audio Recorder app and save it.9,models/gemini-2.5-pro-preview-05-06
4731,370.0,141,0,Record an audio clip using Audio Recorder app and save it.9,models/gemini-2.5-pro-preview-05-06
6063,611.0,1295,0,Record an audio clip using Audio Recorder app and save it.10,models/gemini-2.5-pro-preview-05-06
2163,1640.0,3802,0,"Record an audio clip and save it with name ""presentation_fGwr.m4a"" using Audio Recorder app.0",models/gemini-2.5-pro-preview-05-06
4603,364.0,427,0,"Record an audio clip and save it with name ""presentation_fGwr.m4a"" using Audio Recorder app.0",models/gemini-2.5-pro-preview-05-06
7162,649.0,206,0,"Record an audio clip and save it with name ""presentation_fGwr.m4a"" using Audio Recorder app.1",models/gemini-2.5-pro-preview-05-06
